clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3534020395,王維昌診所,宜蘭縣羅東鎮公正路167-3號,宜蘭縣,1340202042,羅東社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020608,陳文貴診所,"宜蘭縣羅東鎮公正里興東路118號1,2樓",宜蘭縣,1340202042,羅東社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020573,林正權婦產科診所,宜蘭縣羅東鎮天津路18-1號,宜蘭縣,1340202042,羅東社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534021776,蔡孟吉耳鼻喉科診所,宜蘭縣羅東鎮民生東路66號,宜蘭縣,1340202042,羅東社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020206,洪內兒科診所,宜蘭縣羅東鎮集祥里天津路3號,宜蘭縣,1340202042,羅東社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534021847,吳得中診所,宜蘭縣羅東鎮興東路118號3樓及120號3樓,宜蘭縣,1340202042,羅東社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020180,吳眼科診所,宜蘭縣羅東鎮公正里公正路96號,宜蘭縣,1340202044,山水社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020297,周建章診所,宜蘭縣羅東鎮集祥里長春路21號,宜蘭縣,1340202044,山水社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020662,信德診所,宜蘭縣羅東鎮中山路3段258號,宜蘭縣,1340202044,山水社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020180,吳眼科診所,宜蘭縣羅東鎮公正里公正路96號,宜蘭縣,1340202044,山水社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020297,周建章診所,宜蘭縣羅東鎮集祥里長春路21號,宜蘭縣,1340202044,山水社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534080051,群英診所,宜蘭縣冬山鄉和平路9號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534030122,吳慶順診所,宜蘭縣蘇澳鎮華中街5號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534080104,徐診所,宜蘭縣冬山鄉南興村照安路33巷32號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534020537,普濟診所,宜蘭縣羅東鎮興東南路233號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534020224,陳內兒科診所,宜蘭縣羅東鎮民權路56巷11號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
2634031022,臺北榮民總醫院蘇澳分院附設門診部,宜蘭縣蘇澳鎮中山路1段439號;宜縣蘇澳鎮蘇濱路1段301號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534020368,仁壽診所,宜蘭縣羅東鎮中正南路197號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534031469,健生全民診所,宜蘭縣蘇澳鎮南寧路44號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534030140,俞國棟診所,宜蘭縣蘇澳鎮蘇港路369號,宜蘭縣,1340202142,平安(二)社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,0634030014,臺北榮民總醫院蘇澳分院,,
3534040146,杏林診所,宜蘭縣頭城鎮新興路17號,宜蘭縣,1340402047,頭城社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534040084,仁宏診所,宜蘭縣頭城鎮纘祥路79-2號,宜蘭縣,1340402047,頭城社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534040100,頭城診所,宜蘭縣頭城鎮城西里開蘭路50號,宜蘭縣,1340402047,頭城社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534040093,博生診所,宜蘭縣頭城鎮城東里庸路23號,宜蘭縣,1340402047,頭城社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534040119,照仁診所,宜蘭縣頭城鎮吉祥路88巷27號,宜蘭縣,1340402047,頭城社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534100030,三星診所,宜蘭縣三星鄉三星路5段162號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020582,北成診所,宜蘭縣羅東鎮中山路4段240號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534081183,古醫生保健診所,宜蘭縣冬山鄉義成路3段320號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020359,謝漢池診所,宜蘭縣羅東鎮忠孝路91號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534091214,宏安診所,宜蘭縣五結鄉中正路1段168號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534020582,北成診所,宜蘭縣羅東鎮中山路4段240號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534081183,古醫生保健診所,宜蘭縣冬山鄉義成路3段320號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3534021838,陳重慶診所,宜蘭縣羅東鎮民族路70號,宜蘭縣,1341002040,平安社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,1234020011,財團法人天主教靈醫會羅東聖母醫院,,,,
3590011281,安仁家醫科內科診所,金門縣金城鎮民權路141號,金門縣,1900202450,金門社區醫療群,0190030516,衛生福利部金門醫院,,,,,,
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路147號,金門縣,1900202450,金門社區醫療群,0190030516,衛生福利部金門醫院,,,,,,
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯2之1號,金門縣,1900202450,金門社區醫療群,0190030516,衛生福利部金門醫院,,,,,,
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路16號,金門縣,1900202450,金門社區醫療群,0190030516,衛生福利部金門醫院,,,,,,
3590021054,重成診所,金門縣金沙鎮五福街23號,金門縣,1900202450,金門社區醫療群,0190030516,衛生福利部金門醫院,,,,,,
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯2之1號,金門縣,1900202450,金門社區醫療群,0190030516,衛生福利部金門醫院,,,,,,
3590011110,李月娥家醫科婦產科診所,金門縣金城鎮中興街161巷23號1樓,金門縣,1900202450,金門社區醫療群,0190030516,衛生福利部金門醫院,,,,,,
3512040660,郭榮暉診所,新竹市北區中山里中山路33號,新竹市,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512040295,葉冠東婦產科診所,新竹市北區崇禮里中山路248號,新竹市,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512040777,簡志澔小兒科診所,新竹市北區客雅里延平路一段165號,新竹市,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512042208,陳君毅小兒科診所,新竹市北區盤石里西大路738號,新竹市,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512042324,郭啟昱親子診所,新竹市北區新民里西大路664號,新竹市,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512010288,吳憲一內科小兒科診所,新竹市新興里西大路135巷12號,新竹市,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512011276,安慎診所,新竹市東區中央路128號,新竹市,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3533051743,曾文怡診所,新竹縣竹北市中正西路31號1樓,新竹縣,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3533051743,曾文怡診所,新竹縣竹北市中正西路31號1樓,新竹縣,2120100030,風城健康,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512042146,李育奇診所,新竹市北區西大路442之1號,新竹市,2120100031,署新一家人社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512040517,陳建銘婦產科診所,新竹市北區武陵路218巷58號,新竹市,2120100031,署新一家人社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512011105,李文華診所,新竹市東區民生路225號,新竹市,2120100031,署新一家人社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512011150,廖明厚小兒科診所,新竹市東區民族路130號,新竹市,2120100031,署新一家人社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512010939,江婦產科診所,新竹市東區三民里民族路125號,新竹市,2120100031,署新一家人社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512012773,林正弘小兒科診所,新竹市東區光華東街16號,新竹市,2120100031,署新一家人社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512013369,小太陽耳鼻喉科診所,新竹市東區建功一路45之7號1樓,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512010822,邱診所,新竹市東區南大路441號,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512011445,興世紀婦產科診所,新竹市東區光復路一段320號,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512040348,蕭子青小兒科診所,新竹市三民里自由路27巷37號,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512010822,邱診所,新竹市東區南大路441號,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512011445,興世紀婦產科診所,新竹市東區光復路一段320號,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512010984,羅興邦家庭醫學科診所,新竹市南大路344號,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512013494,松青診所,新竹市東區新莊里長春街58號,新竹市,2120400063,新新竹社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,,,,,,
3512013216,麗池診所,新竹市東區公園路280號,新竹市,2120400064,新風城社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,1112010519,財團法人馬偕紀念醫院新竹分院,,,,
3512040599,劉復國診所,新竹市北區中山路48號,新竹市,2120400064,新風城社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,1112010519,財團法人馬偕紀念醫院新竹分院,,,,
3512011098,清華診所,新竹市東區建功一路64號4樓,新竹市,2120400064,新風城社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,1112010519,財團法人馬偕紀念醫院新竹分院,,,,
3512012728,啟恩小兒科診所,新竹市東區中央路269號1樓,新竹市,2120400064,新風城社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,1112010519,財團法人馬偕紀念醫院新竹分院,,,,
3512042315,實和診所,新竹市北區中山路29號,新竹市,2120400064,新風城社區醫療群,0412040012,國立臺灣大學醫學院附設醫院新竹分院,1112010519,財團法人馬偕紀念醫院新竹分院,,,,
3532012046,元聖診所,桃園縣桃園市建國路200號,桃園縣,2320100007,大樹社區醫療群,1532010031,敏盛綜合醫院,,,,,,
3532011414,陸勇亮診所,桃園縣桃園市大林里桃鶯路273號,桃園縣,2320100007,大樹社區醫療群,1532010031,敏盛綜合醫院,,,,,,
3532012895,林眼科診所,桃園縣桃園市大林里桃鶯路212號1F,桃園縣,2320100007,大樹社區醫療群,1532010031,敏盛綜合醫院,,,,,,
3532011905,張耳鼻喉科診所,桃園縣桃園市桃鶯路319號,桃園縣,2320100007,大樹社區醫療群,1532010031,敏盛綜合醫院,,,,,,
3532011450,冠忠診所,桃園市雲林里昆明路57號,桃園縣,2320100007,大樹社區醫療群,1532010031,敏盛綜合醫院,,,,,,
3532012948,孫德金小兒科診所,桃園縣桃園市桃鶯路112號,桃園縣,2320100007,大樹社區醫療群,1532010031,敏盛綜合醫院,,,,,,
2332010010,桃園市衛生所,桃園縣桃園市國豐三街123號4樓,桃園縣,2320100009,北桃社區醫療群,1532010031,敏盛綜合醫院,,,,,,
