clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3531064457,春詠診所,新北市新莊區南港里龍安路278巷2號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064617,家泰耳鼻喉科診所,新北市新莊區新泰路70號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065221,和新診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065294,晉安診所,新北市新莊區中正路700之24號1樓、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064457,春詠診所,新北市新莊區南港里龍安路278巷2號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531060806,天給婦產科診所,新北市新莊區幸福路670巷2弄23號1至5樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531160025,陽明外科診所,新北市泰山區泰林路2段152號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063601,中心診所,新北市新莊區中港路321號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063870,新庚診所,新北市新莊區民安西路370號及370-1號1樓及376號2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064448,麗安診所,新北市新莊區自信里幸福路541號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531062195,林復森耳鼻喉科診所,新北市新莊區民安路220號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064331,隆安診所,新北市新莊區龍安路465號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531071907,劉遠祺婦產科診所,"新北市樹林區中華路112號1、2樓,112-1號2樓",新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531071907,劉遠祺婦產科診所,"新北市樹林區中華路112號1、2樓,112-1號2樓",新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531016719,聯德診所,新北市板橋區溪北路13號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063601,中心診所,新北市新莊區中港路321號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063870,新庚診所,新北市新莊區民安西路370號及370-1號1樓及376號2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064448,麗安診所,新北市新莊區自信里幸福路541號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064457,春詠診所,新北市新莊區南港里龍安路278巷2號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064617,家泰耳鼻喉科診所,新北市新莊區新泰路70號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531080200,崇文診所,新北市鶯歌區國慶街141號,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531081494,慈德聯合診所,新北市鶯歌區國慶街151號1樓,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531091981,博智診所,新北市三峽區文化路23號1樓,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531091981,博智診所,新北市三峽區文化路23號1樓,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531072093,純安診所,新北市樹林區東華街73號,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531090206,永澄診所,新北市三峽區光明路20號1樓,新北市,1310801524,台北,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531081547,福元診所,新北市鶯歌區鳳鳴里鶯桃路592號,新北市,1310801524,台北,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531080433,康健家庭醫學科診所,新北市鶯歌區建國路231號,新北市,1310801524,台北,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531071943,朱水松耳鼻喉科診所,新北市樹林區中山路1段151-2號,新北市,1310801524,台北,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531072084,蔡瓊倩內科診所,新北市樹林區中山路1段151-2號,新北市,1310801524,台北,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531110972,湖前診所,新北市汐止區湖前街60號-3,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110025,楊內科小兒科診所,新北市汐止區汐萬路1段25號,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112618,福德診所,新北市汐止區中興里福德二路171號,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112556,洪耳鼻喉科診所,新北市汐止區大同路2段332號1樓,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110025,楊內科小兒科診所,新北市汐止區汐萬路1段25號,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112618,福德診所,新北市汐止區中興里福德二路171號,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
2331110011,新北市汐止區衛生所,新北市汐止區新台五路1段266號地下1樓.地上1至4樓,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110356,佑安診所,新北市汐止區大同路2段370號1樓,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110972,湖前診所,新北市汐止區湖前街60號-3,新北市,1311101630,汐止,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531120343,瑞聯診所,新北市瑞芳區明燈路3段13號1樓,新北市,1311201721,瑞基,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3511030124,廖醫師診所,基隆市暖暖區源遠路231號,基隆市,1311201721,瑞基,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3511070100,楊文忠診所,基隆市信義區東明路6號1樓,基隆市,1311201721,瑞基,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3511010702,博群診所,基隆市中正區新豐街446號,基隆市,1311201721,瑞基,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3531120343,瑞聯診所,新北市瑞芳區明燈路3段13號1樓,新北市,1311201721,瑞基,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3531120183,詠安診所,新北市瑞芳區明燈路3段79號1樓,新北市,1311201721,瑞基,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
2331120017,新北巿瑞芳區衛生所,新北市瑞芳區明燈路3段1號,新北市,1311201721,瑞基,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3531133064,頂埔中心診所,新北市土城區中央路4段286號1樓,新北市,1311301428,新北,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531017645,樂為診所,新北市板橋區漢生西路68號1樓,新北市,1311301428,新北,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531013852,德民耳鼻喉科診所,新北市板橋區民族路292號,新北市,1311301428,新北,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531013352,蕭亦裕鹽光診所,新北市板橋區忠孝路112-1號1樓,新北市,1311301428,新北,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531017396,翠豐診所,新北市板橋區雙十路2段120號1樓、2樓,新北市,1311301428,新北,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531015329,廷華耳鼻喉科診所,新北市板橋區龍興街22號,新北市,1311301429,城新,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531018526,品安診所,新北市板橋區忠孝路96號1樓,新北市,1311301429,城新,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531132889,羅林小兒科診所,新北市土城區裕民路83號1、2樓,新北市,1311301429,城新,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531017930,仁一診所,新北市板橋區僑中一街106號1樓,新北市,1311301429,城新,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531133153,城林小兒科診所,新北市土城區中央路二段312號1樓,新北市,1311301429,城新,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531044642,佳和診所,新北市中和區光華街7號1樓,新北市,1311302523,北大雙和(三),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531130125,秀偉小兒科診所,新北市土城區金城路2段380號,新北市,1311302523,北大雙和(三),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531151580,宏昇診所,新北市五股區成泰路2段7號,新北市,1311302523,北大雙和(三),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531133180,誠康耳鼻喉科診所,新北市土城區金城路3段137號1樓,新北市,1311302523,北大雙和(三),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531012211,馨杏園婦產科診所,新北市板橋區中山路2段24號1樓及40巷2弄2號1樓,新北市,1311302523,北大雙和(三),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531044722,民治診所,新北市中和區中山路三段129號1樓,新北市,1311302523,北大雙和(三),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531042291,雙怡診所,新北市中和區華新街49號,新北市,1311302523,北大雙和(三),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531142410,李明哲診所,新北市蘆洲區信義路246號1樓,新北市,1311400307,成蘆照護網,1131100010,財團法人基督長老教會馬偕紀念醫院淡水分院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531142992,壬康精神科診所,新北市蘆洲區中正路114號1樓,新北市,1311400307,成蘆照護網,1131100010,財團法人基督長老教會馬偕紀念醫院淡水分院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531150163,成洲診所,新北市五股區凌雲路1段73號,新北市,1311400307,成蘆照護網,1131100010,財團法人基督長老教會馬偕紀念醫院淡水分院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531142198,詠贊聯合診所,新北市蘆洲區中正路85號,新北市,1311400307,成蘆照護網,1131100010,財團法人基督長老教會馬偕紀念醫院淡水分院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531142812,小茄子兒科診所,新北市蘆洲區中正路22號1樓,新北市,1311400307,成蘆照護網,1131100010,財團法人基督長老教會馬偕紀念醫院淡水分院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531151722,建合診所,新北市五股區凌雲路1段54號1樓,新北市,1311400307,成蘆照護網,1131100010,財團法人基督長老教會馬偕紀念醫院淡水分院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531142616,趙國雄診所,新北市蘆洲區民族路464號1樓,新北市,1311400719,左岸,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531142714,上安診所,新北市蘆洲區長榮路381號1樓,新北市,1311400719,左岸,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
