,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
448,3531050104,文宏診所,新北市新店區北新路1段195號1樓,新北市,1310502320,慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.540145,24.964896
449,3531051512,呈恩診所,新北市新店區安康路2段146號1樓,新北市,1310502320,慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.512284,24.961593
450,3531060262,謝內科小兒科診所,新北市新莊區武前街9號,新北市,1310601220,重新,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.450399,25.0330559
451,3531020811,友祥外科診所,新北市三重區重陽路2段6號,新北市,1310601220,重新,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.486545,25.061734
452,3531060262,謝內科小兒科診所,新北市新莊區武前街9號,新北市,1310601220,重新,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.450399,25.0330559
453,3531061670,陳鼎輔診所,新北市新莊區幸福路595號1樓,新北市,1310601220,重新,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.453432,25.0491529
454,3531060511,德安婦產科診所,新北市新莊區新泰路31號1至3樓,新北市,1310601220,重新,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.449454,25.033049
455,3531065123,志安診所,新北市新莊區幸福路521號,新北市,1310601226,新莊幸福,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.45552,25.049191
456,3531060173,周振成內科小兒科診所,新北市新莊區福壽路71號1樓,新北市,1310601226,新莊幸福,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.4581009,25.0495599
457,3531061983,健佑診所,新北市新莊區昌平街55號1樓,新北市,1310601226,新莊幸福,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.454582,25.052979
458,3531064368,吳小兒科診所,新北市新莊區立廷里中平路297號1樓,新北市,1310601226,新莊幸福,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.444618,25.051092
459,3531061974,張昱錦診所,新北市新莊區後港一路135號1樓,新北市,1310601226,新莊幸福,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.429487,25.027501
460,3531064019,宏祐診所,新北市新莊區中正路879-3號1樓,新北市,1310601226,新莊幸福,131060029,衛生福利部臺北醫院,NA,,NA,,NA,,121.418059,25.026319
461,3531018062,莒光診所,新北市板橋區莒光路30號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.470166,25.0245139
462,3531018204,嘉恩診所,新北市板橋區陽明街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4659273,25.0219559
463,3531018320,佳恩耳鼻喉科診所,新北市板橋區陽明街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4659273,25.0219559
464,3531071907,劉遠祺婦產科診所,"新北市樹林區中華路112號1、2樓,112-1號2樓",新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.3711601,24.9279732
465,3531150216,鴻佑診所,新北市五股區成泰路2段61號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4378947,25.0835688
466,3531160294,康泰診所,新北市泰山區泰林路2段290號1、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4386654,25.0523847
467,3531017716,遠興婦產科診所,新北市板橋區中山路1段91號1樓-7樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.461629,25.010136
468,3531065294,晉安診所,新北市新莊區中正路700之24號1樓、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.417729,25.026921
469,3531064457,春詠診所,新北市新莊區南港里龍安路278巷2號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.422017,25.019041
470,3531062195,林復森耳鼻喉科診所,新北市新莊區民安路220號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.42595,25.022547
471,3531061607,榜生婦產科診所,新北市新莊區龍安路339、341號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.422643,25.019218
472,3531062060,吳政德耳鼻喉科診所,新北市新莊區民安西路60號1樓及地下1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.427195,25.020383
473,3531065294,晉安診所,新北市新莊區中正路700之24號1樓、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.417729,25.026921
474,3531063601,中心診所,新北市新莊區中港路321號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.452412,25.044937
475,3531064448,麗安診所,新北市新莊區自信里幸福路541號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.454944,25.049166
476,3531064617,家泰耳鼻喉科診所,新北市新莊區新泰路70號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.449399,25.034987
477,3531065221,和新診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.425618,25.022685
478,3531065463,寶祥診所,新北市新莊區中平路53號1樓至2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4832837,25.0614764
479,3531017083,樂福診所,新北市板橋區三民路2段89號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.479379,25.0164849
480,3531061241,王建嘉小兒科診所,新北市新莊區中誠街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.451418,25.048214
481,3531065221,和新診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.425618,25.022685
482,3531018062,莒光診所,新北市板橋區莒光路30號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.470166,25.0245139
483,3531018204,嘉恩診所,新北市板橋區陽明街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4659273,25.0219559
484,3531018320,佳恩耳鼻喉科診所,新北市板橋區陽明街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4659273,25.0219559
485,3531065507,禾新耳鼻喉科診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.425618,25.022685
486,3531060995,陳世昌婦產科診所,新北市新莊區後港一路98號1樓及100號1至2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.427874,25.026682
487,3531061278,聯安診所,新北市新莊區中正路330號1樓、330-1號2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4545758,25.0219194
488,3531063709,家恩診所,新北市新莊區昌明街38號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.456531,25.052357
489,3531161666,弘森診所,新北市泰山區明志路1段257號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4320015,25.0597963
490,3531160025,陽明外科診所,新北市泰山區泰林路2段152號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4293094,25.0633495
491,3531016719,聯德診所,新北市板橋區溪北路13號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.426793,24.990499
492,3531017761,樂欣診所,新北市板橋區四維路108號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.46575,25.024651
493,3531061607,榜生婦產科診所,新北市新莊區龍安路339、341號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.422643,25.019218
494,3531062060,吳政德耳鼻喉科診所,新北市新莊區民安西路60號1樓及地下1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.427195,25.020383
495,3531064466,佳泰診所,新北市新莊區文衡里新泰路62號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.44942,25.034822
496,3531065507,禾新耳鼻喉科診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.425618,25.022685
497,3531017083,樂福診所,新北市板橋區三民路2段89號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.479379,25.0164849
498,3531061241,王建嘉小兒科診所,新北市新莊區中誠街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.451418,25.048214
499,3531133171,裕安診所,新北市土城區裕民路131號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.451487,24.9865679
500,3531061929,林定參診所,新北市新莊區民安西路211號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.426166,25.014867
501,3531061938,錦明耳鼻喉科診所,新北市新莊區民安路195號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4261516,25.0225251
502,3531065810,頂安診所,新北市新莊區復興路2段74號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.45549,25.0440959
503,3531018062,莒光診所,新北市板橋區莒光路30號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.470166,25.0245139
504,3531018204,嘉恩診所,新北市板橋區陽明街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4659273,25.0219559
505,3531018320,佳恩耳鼻喉科診所,新北市板橋區陽明街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131060029,衛生福利部臺北醫院,NA,,NA,,121.4659273,25.0219559
506,3531080200,崇文診所,新北市鶯歌區國慶街141號,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,NA,,NA,,NA,,121.35094,24.9536509
507,3531081494,慈德聯合診所,新北市鶯歌區國慶街151號1樓,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,NA,,NA,,NA,,121.351131,24.953307
508,3531090304,博智診所,新北市三峽區文化路23號1樓,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,NA,,NA,,NA,,121.373083,24.9358039
509,3531071998,安濟診所,新北市樹林區中華路162號,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,NA,,NA,,NA,,121.4157943,24.9803725
510,3531072093,純安診所,新北市樹林區東華街73號,新北市,1310801522,三鶯樹,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,NA,,NA,,NA,,121.415647,24.98084
511,3531081547,福元診所,新北市鶯歌區鳳鳴里鶯桃路592號,新北市,1310801524,台北,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,NA,,NA,,NA,,121.33045,24.968231
