"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"696","3532024877","詮順耳鼻喉科診所","桃園縣中壢市榮民路37號","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.2608013,24.9696972
"697","3532016080","健安診所","桃園縣桃園市龍安街110號","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.2684335,24.9953191
"698","3532026157","張培鑫小兒科診所","桃園縣中壢市興農路80號1樓","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.2574055,24.9734646
"699","3532014399","吳鎮宇耳鼻喉科診所","桃園縣桃園市中山路685、685-1、687號1樓","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.292279,24.9909019
"700","3532026059","昇陽小兒科診所","桃園縣中壢市六和路12號1樓","桃園縣","2320200026","聯新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2244484,24.9650089
"701","3532025114","黃意剛診所","桃園縣中壢市新明路30、32、34號","桃園縣","2320200026","聯新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.214813,24.957878
"702","3532040460","鄭鈞源診所","桃園縣楊梅鎮新成路201之1號","桃園縣","2320200026","聯新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.1469965,24.9083803
"703","3532025267","陳瑞祥診所","桃園縣中壢市福州二街475號","桃園縣","2320200026","聯新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.233514,24.968369
"704","3532026326","安新診所","桃園縣中壢市新中北路二段487號1樓","桃園縣","2320200026","聯新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2642752,24.9558486
"705","3532022515","敏昌診所","桃園縣中壢市福德路32號","桃園縣","2320200026","聯新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.258958,24.974004
"706","3532024984","顏復竹診所","桃園縣中壢市中央西路二段59號","桃園縣","2320200027","壢新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.217011,24.958997
"707","3532022202","中壢聯新診所","桃園縣中壢市福州路21號1、2樓","桃園縣","2320200027","壢新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2347751,24.9694705
"708","3532025052","黃文昌診所","桃園縣中壢市龍岡路二段123號","桃園縣","2320200027","壢新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.263096,24.9665809
"709","3532025678","鄭朝強小兒科診所","桃園縣中壢市元化路226號1、2樓","桃園縣","2320200027","壢新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.22656,24.961058
"710","3532021312","李經國診所","桃園縣中壢市中山東路二段191號","桃園縣","2320200027","壢新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.240098,24.9520969
"711","3532025678","鄭朝強小兒科診所","桃園縣中壢市元化路226號1、2樓","桃園縣","2320200027","壢新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.22656,24.961058
"712","3532021045","陳遠芳診所","桃園縣中壢市中正路78號","桃園縣","2320200045","中壢社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.2236501,24.9547058
"713","3532025641","王春元婦產科診所","桃園縣中壢巿中北路二段64號","桃園縣","2320200045","中壢社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.22482,24.950426
"714","3532022024","吳瑞生診所","桃園縣中壢市中央西路二段90號","桃園縣","2320200045","中壢社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.215773,24.958496
"715","3532022702","中新小兒科聯合診所","桃園縣中壢市東興里中北路二段54號","桃園縣","2320200045","中壢社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.224623,24.950311
"716","3532020155","鄒內科小兒科診所","桃園縣中壢市中建里中平路139號","桃園縣","2320200045","中壢社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.222571,24.9556479
"717","3532022935","林浩健診所","桃園縣中壢市中央西路二段231之2號","桃園縣","2320200047","安新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.211385,24.9614829
"718","3532100649","吳英錦小兒科診所","桃園縣平鎮市龍南路64號","桃園縣","2320200047","安新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2455,24.9241859
"719","3532022364","范光迪診所","桃園縣中壢市中光路53號","桃園縣","2320200047","安新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2268321,24.9568779
"720","3532025230","鈺展骨科診所","桃園縣中壢市健行路83.85號1-2樓","桃園縣","2320200047","安新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.227225,24.950668
"721","3532101860","高俊傑診所","桃園縣平鎮市民族路237號","桃園縣","2320200047","安新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.209149,24.956463
"722","3532100649","吳英錦小兒科診所","桃園縣平鎮市龍南路64號","桃園縣","2320200047","安新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2455,24.9241859
"723","3532020093","何小兒科內科診所","桃園縣中壢市中榮里中正路263號","桃園縣","2320200048","中壢第二社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.219447,24.954726
"724","3532022882","佑林聯合診所","中壢市龍岡里龍東路229號","桃園縣","2320200048","中壢第二社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.253684,24.9304649
"725","3532022480","葉欽池小兒科診所","桃園縣中壢市延平路553號","桃園縣","2320200048","中壢第二社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.2229518,24.9554064
"726","3532024859","進華小兒科診所","桃園縣中壢市健行路226號1樓","桃園縣","2320200048","中壢第二社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.2278911,24.948107
"727","3532026246","愛麗康診所","桃園縣中壢市復興路12號、14號1樓","桃園縣","2320200048","中壢第二社區醫療群","932020025","天成醫療社團法人天晟醫院",NA,"",NA,"",NA,"",121.225302,24.9585679
"728","3532022793","黃志焜診所","桃園縣中壢市慈惠三街135號","桃園縣","2320200051","祥新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2256949,24.9640377
"729","3532025383","中原診所","桃園縣中壢市中山東路二段14號","桃園縣","2320200051","祥新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2370721,24.9543929
"730","3532022275","林診所","中壢市龍東路354號1、2樓","桃園縣","2320200051","祥新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.255808,24.932121
"731","3532022793","黃志焜診所","桃園縣中壢市慈惠三街135號","桃園縣","2320200051","祥新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.2256949,24.9640377
"732","3532022275","林診所","中壢市龍東路354號1、2樓","桃園縣","2320200051","祥新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.255808,24.932121
"733","3532024840","安康耳鼻喉科診所","桃園縣中壢市復興路54號1樓","桃園縣","2320200051","祥新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.22486,24.9574169
"734","3532025187","黃曉生小兒科診所","桃園縣中壢市環中東路四一.四二號","桃園縣","2320200055","和新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.260066,24.966288
"735","3532021723","黃永輝診所","桃園縣中壢市新明里中山路452號","桃園縣","2320200055","和新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.216829,24.9571409
"736","3432060513","壢新醫院桃園國際機場醫療中心","桃園縣大園鄉航站南路15號","桃園縣","2320200055","和新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.237021,25.0811
"737","3532025598","廣旭骨科診所","桃園縣中壢巿民族路300號1樓3樓","桃園縣","2320200055","和新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.208317,24.9575669
"738","3532100612","昇元診所","桃園縣平鎮市民族路127號","桃園縣","2320200055","和新南桃園社區醫療群","1532100049","壢新醫院",NA,"",NA,"",NA,"",121.205167,24.9571419
"739","3532024297","吳瑞瓊小兒科","桃園縣中壢市元化路75號1樓","桃園縣","2320200057","欣中壢社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.2279449,24.957874
"740","3532025721","迎旭診所","桃園縣中壢市中山路38號","桃園縣","2320200057","欣中壢社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.227351,24.955654
"741","3532024297","吳瑞瓊小兒科","桃園縣中壢市元化路75號1樓","桃園縣","2320200057","欣中壢社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.2279449,24.957874
"742","3532021867","明安眼科診所","桃園縣中壢市中央里中山路40號","桃園縣","2320200057","欣中壢社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.227306,24.9556449
"743","3532022220","懷寧內科診所","桃園縣中壢市中央里中美路39號8樓","桃園縣","2320200057","欣中壢社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.226679,24.958163
"744","3532030464","張輝鵬診所","桃園縣大溪鎮民權東路94巷13號","桃園縣","2320300005","幸福大溪社區醫療群","532090029","國軍桃園總醫院附設民眾診療服務處",NA,"",NA,"",NA,"",121.291572,24.8817029
"745","3532030311","潘叡診所","桃園縣大溪鎮埔頂路1段410號","桃園縣","2320300005","幸福大溪社區醫療群","532090029","國軍桃園總醫院附設民眾診療服務處",NA,"",NA,"",NA,"",121.2760987,24.9041308
"746","2332030012","桃園縣大溪鎮衛生所","桃園縣大溪鎮仁愛路1號","桃園縣","2320300005","幸福大溪社區醫療群","532090029","國軍桃園總醫院附設民眾診療服務處",NA,"",NA,"",NA,"",121.285496,24.8844889
"747","3532031863","誠德耳鼻喉科診所","桃園縣大溪鎮康莊路192號","桃園縣","2320300005","幸福大溪社區醫療群","532090029","國軍桃園總醫院附設民眾診療服務處",NA,"",NA,"",NA,"",121.288478,24.879933
"748","3532030482","大華眼科診所","桃園縣大溪鎮康莊路72號","桃園縣","2320300005","幸福大溪社區醫療群","532090029","國軍桃園總醫院附設民眾診療服務處",NA,"",NA,"",NA,"",121.288277,24.882725
"749","3532040415","明仁診所","桃園縣楊梅市楊新北路13號1、2樓及15號1、2樓","桃園縣","2320400021","楊梅社區醫療群","1532040066","怡仁綜合醫院",NA,"",NA,"",NA,"",121.1486415,24.9129968
"750","3532040438","姜博文診所","桃園縣楊梅鎮永美路337號","桃園縣","2320400021","楊梅社區醫療群","1532040066","怡仁綜合醫院",NA,"",NA,"",NA,"",121.1823343,24.9175269
"751","3532041707","民生診所","桃園縣楊梅鎮武營街13號","桃園縣","2320400021","楊梅社區醫療群","1532040066","怡仁綜合醫院",NA,"",NA,"",NA,"",121.1450181,24.9089793
"752","3532040438","姜博文診所","桃園縣楊梅鎮永美路337號","桃園縣","2320400021","楊梅社區醫療群","1532040066","怡仁綜合醫院",NA,"",NA,"",NA,"",121.1823343,24.9175269
"753","3532041618","黃彥華婦產科診所","桃園縣楊梅鎮大成路188號1樓、2樓","桃園縣","2320400021","楊梅社區醫療群","1532040066","怡仁綜合醫院",NA,"",NA,"",NA,"",121.1456428,24.9111948
"754","3532040326","民安診所","桃園縣楊梅鎮大成路175號","桃園縣","2320400021","楊梅社區醫療群","1532040066","怡仁綜合醫院",NA,"",NA,"",NA,"",121.1456428,24.9111948
"755","3532041672","楊明小兒科診所","桃園縣楊梅鎮新農街551號","桃園縣","2320400021","楊梅社區醫療群","1532040066","怡仁綜合醫院",NA,"",NA,"",NA,"",121.1470478,24.9091863
"756","3532042062","新楊梅診所","桃園縣楊梅市環東路476號1、2樓","桃園縣","2320400032","中山社區醫療群","1532040039","天成醫院",NA,"",NA,"",NA,"",121.1566589,24.9105291
"757","3532041681","邵耳鼻喉科診所","桃園縣楊梅鎮埔心中興路30號","桃園縣","2320400032","中山社區醫療群","1532040039","天成醫院",NA,"",NA,"",NA,"",121.1841621,24.9185475
"758","3532091529","佑康診所","桃園縣龍潭鄉中興路225號","桃園縣","2320400032","中山社區醫療群","1532040039","天成醫院",NA,"",NA,"",NA,"",121.235436,24.874327
"759","3532041958","佑家診所","桃園縣楊梅市瑞溪路二段193號1、2樓(送達:中壢郵政信箱49-23號)","桃園縣","2320400032","中山社區醫療群","1532040039","天成醫院",NA,"",NA,"",NA,"",121.181974,24.909307
"760","3532041850","富岡診所","桃園縣楊梅鎮中正路58號","桃園縣","2320400032","中山社區醫療群","1532040039","天成醫院",NA,"",NA,"",NA,"",121.2146025,24.8686864
"761","3532041958","佑家診所","桃園縣楊梅市瑞溪路二段193號1、2樓(送達:中壢郵政信箱49-23號)","桃園縣","2320400032","中山社區醫療群","1532040039","天成醫院",NA,"",NA,"",NA,"",121.181974,24.909307
"762","3532051767","佳音小兒科診所","桃園縣蘆竹鄉南崁村中正路359號","桃園縣","2320500028","蘆竹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.290958,25.049027
"763","3532050457","王增齊診所","桃園縣蘆竹鄉中正路306號","桃園縣","2320500028","蘆竹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.292045,25.047785
"764","3532051847","宏安耳鼻喉科診所","桃園縣蘆竹鄉南昌路261號一樓","桃園縣","2320500028","蘆竹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.291688,25.0402189
"765","2332050014","蘆竹鄉衛生所","桃園縣蘆竹鄉長安路二段238號","桃園縣","2320500028","蘆竹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.28419,25.064403
"766","3532050242","黃三奇診所","桃園縣蘆竹鄉錦興村中正路375號","桃園縣","2320500028","蘆竹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.290794,25.049346
"767","3532051712","朱智盟眼科診所","桃園縣蘆竹鄉中正路363號1F、365號1F、365號3F","桃園縣","2320500028","蘆竹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.290914,25.049102
